,stock_id,stock_name
4145,77487,"SUNRESIN NEW MATERIALS CO.,LTD, XI""AN (A #300487)"
4146,77494,"HUBEI CENTURY NETWORK TECHNOLOGY CO., LTD. (A #300494)"
4147,77495,"MISHO ECOLOGY & LANDSCAPE CO., LTD. (A #300495)"
4148,77496,"THUNDER SOFTWARE TECHNOLOGY CO., LTD. (A #300496)"
4149,77497,"JIANGXI FUSHINE PHARMACEUTICAL CO.,LTD. (A #300497)"
4150,77498,"WENS FOODSTUFF GROUP CO., LTD. (A #300498)"
4151,77502,"EOPTOLINK TECHNOLOGY INC., LTD (A #300502)"
4152,77503,"GUANGZHOU HAOZHI INDUSTRIAL CO.,LTD. (A #300503)"
4153,77504,"SICHUAN TIANYI COMHEART TELECOM CO., LTD. (A #300504)"
4154,77506,"SHENZHEN MINKAVE TECHNOLOGY CO., LTD. (A #300506)"
4155,77507,"JIANGSU OLIVE SENSORS HIGH-TECH CO.,LTD (A #300507)"
4156,77508,"SHANGHAI WEIHONG ELECTRONIC TECHNOLOGY CO., LTD. (A #300508)"
4157,77511,"SHANGHAI XUERONG BIOTECHNOLOGY CO.,LTD. (A #300511)"
4158,77512,"HANGZHOU ZHONGYA MACHINERY CO., LTD. (A #300512)"
4159,77516,"HUBEI JIUZHIYANG INFRARED SYSTEM CO., LTD (A #300516)"
4160,77518,"SHENZHEN SHENGXUNDA TECHNOLOGY CO.,LTD. (A #300518)"
4161,77523,"BEIJING GLOBAL SAFETY TECHNOLOGY CO., LTD. (A #300523)"
4162,77525,FUJIAN BOSS SOFTWARE CORP. (A #300525)
4163,77526,CHINA DIVE COMPANY LIMITED (A #300526)
4164,77527,"CHINA HARZONE INDUSTRY CORP., LTD (A #300527)"
4165,77529,"JAFRON BIOMEDICAL CO.,LTD. (A #300529)"
4166,77531,"UROVO TECHNOLOGY CO., LTD. (A #300531)"
4167,77548,"BROADEX TECHNOLOGIES CO.,LTD. (A #300548)"
4168,77552,"VANJEE TECHNOLOGY CO., LTD. (A #300552)"
4169,77558,"BETTA PHARMACEUTICALS CO.,LTD (A #300558)"
4170,77559,"CHENGDU JIAFAANTAI EDUCATION TECHNOLOGY CO.,LTD. (A #300559)"
4171,77567,"WUHAN JINGCE ELECTRONIC GROUP CO.,LTD (A #300567)"
4172,77568,"SHENZHEN SENIOR TECHNOLOGY MATERIAL CO., LTD. (A #300568)"
4173,77569,"QINGDAO TIANNENG HEAVY INDUSTRIES CO.,LTD (A #300569)"
4174,77570,"T&S COMMUNICATIONS CO.,LTD (A #300570)"
4175,77571,"HANGZHOU ANYSOFT INFORMATION TECHNOLOGY CO., LTD. (A #300571)"
4176,77572,"SHENZHEN ANCHE TECHNOLOGIES CO., LTD. (A #300572)"
4177,77573,"SHENYANG XINGQI PHARMACEUTICAL CO., LTD. (A #300573)"
4178,77576,"SHENZHEN RONGDA PHOTOSENSITIVE & TECHNOLOGY CO., LTD. (A #300576)"
4179,77577,"ANHUI KORRUN CO.,LTD (A #300577)"
4180,77579,"BEIJING CERTIFICATE AUTHORITY CO., LTD. (A #300579)"
4181,77581,"XI""AN CHENXI AVIATION TECHNOLOGY CORP.,LTD. (A #300581)"
4182,77587,"ZHEJIANG TIANTIE INDUSTRY CO., LTD. (A #300587)"
4183,77590,"QUECLINK WIRELESS SOLUTIONS CO., LTD. (A #300590)"
4184,77593,"SUPLET POWER CO., LTD. (A #300593)"
4185,77595,OVCTEK CHINA INC (A #300595)
4186,77596,RIANLON CORPORATION (A #300596)
4187,77598,"ARCHERMIND TECHNOLOGY (NANJING) CO., LTD. (A #300598)"
4188,77601,"SHENZHEN KANGTAI BIOLOGICAL PRODUCTS CO.,LTD. (A #300601)"
4189,77602,"SHENZHEN FRD SCIENCE & TECHNOLOGY CO., LTD. (A #300602)"
4190,77603,"LEON TECHNOLOGY CO.,LTD. (A #300603)"
4191,77604,"HANGZHOU CHANG CHUAN TECHNOLOGY CO.,LTD. (A #300604)"
4192,77607,"GUANGDONG TOPSTAR TECHNOLOGY CO.,LTD (A #300607)"
4193,77613,"SHANGHAI FULLHAN MICROELECTRONICS CO., LTD. (A #300613)"
4194,77616,"GUANGZHOU SHANGPIN HOME COLLECTION CO., LTD (A #300616)"
4195,77617,"JIANGSU ANKURA SMART TRANSMISSION ENG TECH CO.,LTD. (A #300617)"
4196,77618,"NANJING HANRUI COBALT CO.,LTD. (A #300618)"
4197,77623,"JIANGSU JIEJIE MICROELECTRONICS CO.,LTD. (A #300623)"
4198,77624,"WONDERSHARE TECHNOLOGY GROUP CO.,LTD (A #300624)"
4199,77627,SHANGHAI HUACE NAVIGATION TECHNOLOGY LTD. (A #300627)
4200,77628,YEALINK NETWORK TECHNOLOGY CORPORATION LIMITED (A #300628)
4201,77630,"HAINAN POLY PHARM. CO., LTD. (A #300630)"
4202,77633,SONOSCAPE MEDICAL CORP. (A #300633)
4203,77634,"RICHINFO TECHNOLOGY CO., LTD. (A #300634)"
4204,77638,FIBOCOM WIRELESS INC. (A #300638)
4205,77639,"GUANGDONG HYBRIBIO BIOTECH CO.,LTD. (A #300639)"
4206,77653,"YANTAI ZHENGHAI BIO-TECH CO., LTD. (A #300653)"
4207,77655,"CRYSTAL CLEAR ELECTRONIC MATERIAL CO., LTD. (A #300655)"
4208,77657,XIAMEN HONGXIN ELECTRONICS TECHNOLOGY GROUP INC. (A #300657)
4209,77659,ZHONGFU INFORMATION INC. (A #300659)
4210,77661,SG MICRO CORP (A #300661)
4211,77662,"BEIJING CAREER INTERNATIONAL CO., LTD. (A #300662)"
4212,77663,"CLIENT SERVICE INTERNATIONAL, INC. (A #300663)"
4213,77664,"PENYAO ENVIRONMENTAL PROTECTION CO., LTD. (A #300664)"
4214,77666,"KONFOONG MATERIALS INTERNATIONAL CO., LTD. (A #300666)"
4215,77671,"FUMAN MICROELECTRONICS GROUP CO., LTD. (A #300671)"
4216,77672,"HUNAN GOKE MICROELECTRONICS CO., LTD. (A #300672)"
4217,77673,"PETPAL PET NUTRITION TECHNOLOGY CO., LTD. (A #300673)"
4218,77674,"YUSYS TECHNOLOGIES CO., LTD. (A #300674)"
4219,77676,"BGI GENOMICS CO., LTD. (A #300676)"
4220,77677,"INTCO MEDICAL TECHNOLOGY CO., LTD. (A #300677)"
4221,77679,"ELECTRIC CONNECTOR TECHNOLOGY CO., LTD. (A #300679)"
4222,77682,"LONGSHINE TECHNOLOGY GROUP CO., LTD. (A #300682)"
4223,77684,JONES TECH PLC (A #300684)
4224,77685,"AMOY DIAGNOSTICS CO.,LTD. (A #300685)"
4225,77687,"GUANGZHOU SIE CONSULTING CO., LTD. (A #300687)"
4226,77696,CHENGDU ALD AVIATION MANUFACTURING CORPORATION. (A #300696)
4227,77699,"WEIHAI GUANGWEI COMPOSITES CO., LTD. (A #300699)"
4228,77702,"ZHEJIANG TIANYU PHARMACEUTICAL CO., LTD. (A #300702)"
4229,77706,"FUJIAN ACETRON NEW MATERIALS CO., LTD. (A #300706)"
4230,77708,"FOCUS LIGHTINGS TECH CO.,LTD. (A #300708)"
4231,77709,"JIANGSU GIAN TECHNOLOGY CO., LTD. (A #300709)"
4232,77712,"FUJIAN YONGFU POWER ENGINEERING CO.,LTD. (A #300712)"
4233,77715,"JIANGSU CANLON BUILDING MATERIALS CO., LTD. (A #300715)"
4234,77722,"JIANGXI XINYU GUOKE TECHNOLOGY CO., LTD. (A #300722)"
4235,77723,"YIPINHONG PHARMACEUTICAL CO., LTD. (A #300723)"
4236,77724,SHENZHEN S.C NEW ENERGY TECHNOLOGY CORPORATION (A #300724)
4237,77725,"PHARMABLOCK SCIENCES (NANJING), INC. (A #300725)"
4238,77726,"ZHUZHOU HONGDA ELECTRONICS CORP., LTD. (A #300726)"
4239,77735,"DBG TECHNOLOGY CO., LTD. (A #300735)"
4240,77737,"KESHUN WATERPROOF TECHNOLGIES CO., LTD. (A #300737)"
4241,77738,"GUANGDONG AOFEI DATA TECHNOLOGY CO., LTD. (A #300738)"
4242,77739,"SUNSHINE GLOBAL CIRCUITS CO., LTD. (A #300739)"
4243,77740,"SYOUNG GROUP CO., LTD. (A #300740)"
4244,77741,"HUABAO FLAVOURS & FRAGRANCES CO., LTD (A #300741)"
4245,77745,"SHINRY TECHNOLOGIES CO.,LTD. (A #300745)"
4246,77747,"WUHAN RAYCUS FIBER LASER TECHNOLOGIES CO., LTD. (A #300747)"
4247,77748,"JL MAG RARE-EARTH CO., LTD. (A #300748)"
4248,77750,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (A #300750)"
4249,77751,"SUZHOU MAXWELL TECHNOLOGIES CO., LTD. (A #300751)"
4250,77755,"VATS LIQUOR CHAIN STORE MANAGEMENT JOINT STOCK CO.,LTD. (A #300755)"
4251,77759,"PHARMARON BEIJING CO., LTD. (A #300759)"
4252,77760,"SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO., LTD. (A #300760)"
4253,77761,"JIANGSU LIHUA ANIMAL HUSBANDRY CO., LTD. (A #300761)"
4254,77762,"JUSHRI TECHNOLOGIES, INC. (A #300762)"
4255,77763,"GINLONG TECHNOLOGIES CO., LTD. (A #300763)"
4256,77765,"CSPC INNOVATION PHARMACEUTICAL CO.,LTD. (A #300765)"
4257,77766,"MERIT INTERACTIVE CO.,LTD. (A #300766)"
4258,77767,"QUAKESAFE TECHNOLOGIES CO.,LTD. (A #300767)"
4259,77768,"HANGZHOU DPTECH TECHNOLOGIES CO.,LTD. (A #300768)"
4260,77769,"SHENZHEN DYNANONIC CO.,LTD. (A #300769)"
4261,77770,"GUANGDONG SOUTH NEW MEDIA CO.,LTD (A #300770)"
4262,77771,"SHENZHEN ZHILAI SCI AND TECH CO., LTD. (A #300771)"
4263,77772,"ZHEJIANG WINDEY CO.,LTD. (A #300772)"
4264,77773,"LAKALA PAYMENT CO., LTD. (A #300773)"
4265,77775,"XI'AN TRIANGLE DEFENSE CO.,LTD. (A #300775)"
4266,77776,"WUHAN DR LASER TECHNOLOGY CORP.,LTD (A #300776)"
4267,77777,"SINOFIBERS TECHNOLOGY CO.,LTD. (A #300777)"
4268,77782,MAXSCEND MICROELECTRONICS COMPANY LIMITED (A #300782)
4269,77783,THREE SQUIRRELS INC. (A #300783)
4270,77785,"BEIJING ZHIDEMAI TECHNOLOGY CO., LTD. (A #300785)"
4271,77788,CITIC PRESS CORPORATION (A #300788)
4272,77791,"SIRIO PHARMA CO., LTD. (A #300791)"
4273,77792,HANGZHOU ONECHANCE TECH CORP. (A #300792)
4274,77793,"COSONIC INTELLIGENT TECHNOLOGIES CO., LTD. (A #300793)"
4275,77799,"BEIJING ZUOJIANG TECHNOLOGY CO., LTD. (A #300799)"
4276,77803,"BEIJING COMPASS TECHNOLOGY DEVELOPMENT CO., LTD. (A #300803)"
4277,77805,"GUANGDONG BRANDMAX MARKETING CO.,LTD. (A #300805)"
4278,77806,"JIANGSU SIDIKE NEW MATERIALS SCIENCE & TECHNOLOGY CO., LTD. (A #300806)"
4279,77811,"POCO HOLDING CO., LTD. (A #300811)"
4280,77815,"EIT ENVIRONMENTAL DEVELOPMENT GROUP CO.,LTD (A #300815)"
4281,77821,"SHANDONG DONGYUE ORGANOSILICON MATERIALS CO., LTD. (A #300821)"
4282,77825,"IAT AUTOMOBILE TECHNOLOGY CO., LTD. (A #300825)"
4283,77827,"SINENG ELECTRIC CO.,LTD. (A #300827)"
4284,77829,"HENAN JINDAN LACTIC ACID TECHNOLOGY CO., LTD (A #300829)"
4285,77832,"SHENZHEN NEW INDUSTRIES BIOMEDICAL ENGINEERING CO., LTD. (A #300832)"
4286,77841,"CHENGDU KANGHUA BIOLOGICAL PRODUCTS CO., LTD. (A #300841)"
4287,77846,"CAPITALONLINE DATA SERVICE CO.,LTD. (A #300846)"
4288,77850,"LUOYANG XINQIANGLIAN SLEWING BEARING CO.,LTD. (A #300850)"
4289,77855,"JIANGSU TOLAND ALLOY CO.,LTD (A #300855)"
4290,77860,"BEIJING FENGSHANGSHIJI CULTURE MEDIA CO., LTD. (A #300860)"
4291,77861,"YANGLING METRON NEW MATERIAL CO., LTD. (A #300861)"
4292,77866,"ANKER INNOVATIONS TECHNOLOGY CO., LTD (A #300866)"
4293,77867,"SHENGYUAN ENVIRONMENTAL PROTECTION CO.,LTD. (A #300867)"
4294,77869,"CONTEC MEDICAL SYSTEMS CO., LTD. (A #300869)"
4295,77872,"TANSUN TECHNOLOGY CO.,LTD. (A #300872)"
4296,77887,"PONY TESTING INTERNATIONAL GROUP CO., LTD. (A #300887)"
4297,77888,"WINNER MEDICAL CO., LTD. (A #300888)"
4298,77891,"GUANGDONG HUIYUN TITANIUM INDUSTRY CO., LTD. (A #300891)"
4299,77894,"MARSSENGER KITCHENWARE CO., LTD. (A #300894)"
4300,77896,"IMEIK TECHNOLOGY DEVELOPMENT CO.,LTD. (A #300896)"
4301,77900,"GUANGLIAN AVIATION INDUSTRY CO., LTD. (A #300900)"
4302,77910,"XINXIANG RICHFUL LUBE ADDITIVE CO., LTD. (A #300910)"
4303,77919,"CNGR ADVANCED MATERIAL CO.,LTD. (A #300919)"
4304,77942,"SHENZHEN BIOEASY BIOTECHNOLOGY CO., LTD. (A #300942)"
4305,77953,"NINGBO ZHENYU TECHNOLOGY CO., LTD. (A #300953)"
4306,77957,"YUNNAN BOTANEE BIO-TECHNOLOGY GROUP CO.,LTD. (A #300957)"
4307,77973,LIGAO FOODS CO.LTD (A #300973)
4308,77979,HUALI INDUSTRIAL GROUP COMPANY LIMITED (A #300979)
4309,77981,"ZHONGHONG PULIN MEDICAL PRODUCTS CO., LTD. (A #300981)"
4310,77982,"SUWEN ELECTRIC ENERGY TECHNOLOGY CO.,LTD. (A #300982)"
4311,77999,"YIHAI KERRY ARAWANA HOLDINGS CO., LTD (A #300999)"
4312,78015,QINGDAO BAHEAL MEDICAL INC. (A #301015)
4313,78017,"SHUYU CIVILIAN PHARMACY CORP.,LTD. (A #301017)"
4314,78029,"DONGGUAN YIHEDA AUTOMATION CO., LTD. (A #301029)"
4315,78031,"XI""AN SINOFUSE ELECTRIC CO., LTD. (A #301031)"
4316,78035,"SHANDONG WEIFANG RAINBOW CHEMICAL CO., LTD (A #301035)"
4317,78039,"CIMC VEHICLES (GROUP) CO., LTD. (A #301039)"
4318,78047,SINO BIOLOGICAL INC. (A #301047)
4319,78050,"CHENGDU RML TECHNOLOGY CO., LTD. (A #301050)"
4320,78051,"SHENZHEN XINHAO PHOTOELECTRICITY TECHNOLOGY CO., LTD (A #301051)"
4321,78060,"SHANGHAI LABWAY CLINICAL LABORATORY CO.,LTD. (A #301060)"
4322,78069,"SHANDONG KAISHENG NEW MATERIALS CO.,LTD. (A #301069)"
4323,78078,"KIDSWANT CHILDREN PRODUCTS CO.,LTD. (A #301078)"
4324,78080,"ACROBIOSYSTEMS CO.,LTD. (A #301080)"
4325,78087,"COFOE MEDICAL TECHNOLOGY CO.,LTD. (A #301087)"
4326,78090,"CHINA RESOURCES CHEMICAL INNOVATIVE MATERIALS CO., LTD. (A #301090)"
4327,80737,SZ INVESTMENT HLDGS BAY AREA DEV CO LTD -RMB TRADED SHARES
4328,82811,HAITONG CSI300 INDEX ETF -RMB TRADED UNITS
4329,82813,CHINAAMC BLOOMBERG CHINA TREASURY +POLICY BK BD IND ETF-RMB TRADED UNITS
4330,82817,PREMIA CHINA TREASURY AND POLICY BANK BOND LONG DURATION ETF-RMB TRADED UNITS
4331,82822,CSOP FTSE CHINA A50 ETF-RMB TRADED UNITS
4332,82823,ISHARES FTSE CHINA A50 ETF -RMB COUNTER
4333,82828,HANG SENG CHINA ENTERPRISES INDEX ETF -RMB TRADED UNITS
4334,82829,ISHARES CHINA GOVERNMENT BOND ETF- RMB TRADED UNITS
4335,82832,BOSERA STAR 50 INDEX ETF -RMB TRADED UNITS
4336,82833,HANG SENG INDEX ETF -RMB TRADED UNITS
4337,82839,CHINAAMC MSCI CHINA A 50 CONNECT ETF- RMB TRADED UNITS
4338,82843,AMUNDI FTSE CHINA A50 INDEX ETF -RMB TRADED UNITS
4339,82846,ISHARES CORE CSI 300 ETF -RMB COUNTER
4340,83001,PREMIA CHINA USD PROPERTY BOND ETF -RMB TRADED UNITS
4341,83005,CSOP CSI 500 ETF-RMB TRADED UNITS
4342,83010,ISHARES CORE MSCI ASIA EX JAPAN ETF -RMB COUNTER
4343,83012,AMUNDI HANG SENG HK 35 INDEX ETF -RMB TRADED UNITS
4344,83031,HAITONG MSCI CHINA A ESG ETF - RMB TRADED UNITS
4345,83053,CSOP HONG KONG DOLLAR MONEY MARKET ETF - RMB TRADED UNITS
4346,83060,CICC CARBON FUTURES ETF- RMB TRADED UNITS
4347,83079,CICC BLOOMBERG CHINA TREASURY 1-10 YEARS ETF-RMB TRADED UNITS
4348,83081,VALUE GOLD ETF -RMB TRADED UNITS
4349,83093,CICC CSI SELECT 100 ETF-RMB TRADED UNITS
4350,83100,E FUND (HK) CSI 300 A-SHARE INDEX ETF -RMB TRADED UNITS
4351,83108,HARVEST CSI 300 ESG LEADERS INDEX ETF -RMB TRADED UNITS
4352,83111,E FUND (HK) MSCI CHINA A50 CONNECT ETF -RMB TRADED UNITS
4353,83115,ISHARES CORE HANG SENG INDEX ETF -RMB TRADED UNITS
4354,83118,HARVEST MSCI CHINA A INDEX ETF -RMB TRADED UNITS
4355,83122,CSOP RMB MONEY MARKET ETF - RMB TRADED UNITS
4356,83125,ISHARES SHORT DURATION CHINA POLICY BANK BOND ETF-RMB TRADED UNITS
4357,83127,GLOBAL X CSI 300 ETF-RMB TRADED UNITS
4358,83128,HANG SENG CHINA A INDUSTRY TOP INDEX ETF -RMB TRADED UNITS
4359,83130,HANG SENG HARVEST CSI 300 INDEX ETF -RMB TRADED UNITS
4360,83147,CSOP SZSE CHINEXT ETF -RMB TRADED UNITS
4361,83149,CSOP MSCI CHINA A INCLUSION INDEX ETF -RMB TRADED UNITS
4362,83151,PREMIA CHINA STAR50 ETF-RMB TRADED UNITS
4363,83167,ICBC CSOP S&P NEW CHINA SECTORS ETF -RMB TRADED UNITS
4364,83168,HANG SENG RMB GOLD ETF
4365,83186,CICC KRANESHARES CSI CHINA INTERNET INDEX ETF-RMB TRADED UNITS
4366,83188,CHINAAMC CSI 300 INDEX ETF -RMB TRADED UNITS
4367,83199,ICBC CSOP FTSE CHINESE GOVERNMENT AND POLICY BANK BN IND ETF-RMB TRADED UNITS
4368,87001,HUI XIAN REAL ESTATE INVESTMENT TRUST
4369,90000,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD. (A #600000)"
4370,90004,"GUANGZHOU BAIYUN INTERNATIONAL AIRPORT CO.,LTD. (A #600004)"
4371,90006,"DONGFENG AUTOMOBILE CO.,LTD (A #600006)"
4372,90007,CHINA WORLD TRADE CENTER COMPANY LTD. (A #600007)
4373,90008,"BEIJING CAPITAL ECO-ENVIRONMENT PROTECTION GROUP CO.,LTD (A #600008)"
4374,90009,"SHANGHAI INTERNATIONAL AIRPORT CO., LTD. (A #600009)"
4375,90010,"INNER MONGOLIA BAOTOU STEEL UNION CO.,LTD. (A #600010)"
4376,90011,"HUANENG POWER INTERNATIONAL, INC. (A #600011)"
4377,90012,ANHUI EXPRESSWAY COMPANY LIMITED (A #600012)
4378,90015,"HUA XIA BANK CO., LIMITED (A #600015)"
4379,90016,"CHINA MINSHENG BANKING CORP., LTD. (A #600016)"
4380,90017,"RIZHAO PORT CO.,LTD. (A #600017)"
4381,90018,"SHANGHAI INTERNATIONAL PORT (GROUP) CO., LTD (A #600018)"
4382,90019,"BAOSHAN IRON & STEEL CO., LTD. (A #600019)"
4383,90020,HENAN ZHONGYUAN EXPRESSWAY COMPANY LIMITED (A #600020)
4384,90021,SHANGHAI ELECTRIC POWER COMPANY LIMITED (A #600021)
4385,90023,"ZHEJIANG ZHENENG ELECTRIC POWER CO.,LTD (A #600023)"
4386,90025,HUANENG LANCANG RIVER HYDROPOWER INC. (A #600025)
4387,90026,"COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD. (A #600026)"
4388,90027,HUADIAN POWER INTERNATIONAL CORPORATION LIMITED (A #600027)
4389,90028,CHINA PETROLEUM AND CHEMICAL CORPORATION (A #600028)
4390,90029,CHINA SOUTHERN AIRLINES COMPANY LIMITED (A #600029)
4391,90030,CITIC SECURITIES COMPANY LIMITED (A #600030)
4392,90031,"SANY HEAVY INDUSTRY CO.,LTD (A #600031)"
4393,90033,FUJIAN EXPRESSWAY DEVELOPMENT COMPANY LIMITED (A #600033)
4394,90036,"CHINA MERCHANTS BANK CO.,LIMITED (A #600036)"
4395,90037,"BEIJING GEHUA CATV NETWORK CO., LTD. (A #600037)"
4396,90038,AVICOPTER PLC (A #600038)
4397,90039,"SICHUAN ROAD & BRIDGE CO.,LTD (A #600039)"
4398,90048,"POLY DEVELOPMENTS AND HOLDINGS GROUP CO., LTD. (A #600048)"
4399,90050,CHINA UNITED NETWORK COMMUNICATIONS LIMITED (A #600050)
4400,90053,"KUNWU JIUDING INVESTMENT HOLDINGS CO., LTD (A #600053)"
4401,90054,"HUANGSHAN TOURISM DEVELOPMENT CO.,LTD. (A #600054)"
4402,90056,"CHINA MEHECO CO., LTD. (A #600056)"
4403,90057,"XIAMEN XIANGYU CO., LTD. (A #600057)"
4404,90058,"MINMETALS DEVELOPMENT CO., LTD. (A #600058)"
4405,90059,ZHEJIANG GUYUELONGSHAN SHAOXING WINE CO.LTD (A #600059)
4406,90060,"HISENSE VISUAL TECHNOLOGY CO., LTD. (A #600060)"
4407,90061,"SDIC CAPITAL CO.,LTD (A #600061)"
4408,90062,"CHINA RESOURCES DOUBLE-CRANE PHARMACEUTICAL CO.,LTD. (A #600062)"
4409,90063,ANHUI WANWEI UPDATED HIGH-TECH MATERIAL INDUSTRY COMPANY LIMITED (A #600063)
4410,90064,NANJING GAOKE COMPANY LIMITED (A #600064)
4411,90066,"YUTONG BUS CO.,LTD. (A #600066)"
4412,90067,"CITYCHAMP DARTONG CO.,LTD. (A #600067)"
4413,90070,"ZHEJIANG FURUN DIGITAL TECHNOLOGY CO., LTD. (A #600070)"
4414,90072,"CSSC SCIENCE & TECHNOLOGY CO., LTD (A #600072)"
4415,90073,SHANGHAI MALING AQUARIUS CO.LTD (A #600073)
4416,90075,"XINJIANG TIANYE CO.,LTD. (A #600075)"
4417,90077,"SUNDY LAND INVESTMENT CO.,LTD. (A #600077)"
4418,90078,"JIANGSU CHENGXING PHOSPH-CHEMICAL CO.,LTD (A #600078)"
4419,90079,"HUMANWELL HEALTHCARE (GROUP) CO.,LTD. (A #600079)"
4420,90080,GINWA ENTERPRISE(GROUP) INC. (A #600080)
4421,90081,"DONG FENG ELECTRONIC TECHNOLOGY CO.,LITD. (A #600081)"
4422,90082,"TIANJIN HI-TECH DEVELOPMENT CO., LTD. (A #600082)"
4423,90085,"BEIJING TONGRENTANG CO.,LTD (A #600085)"
4424,90088,"CHINA TELEVISION MEDIA,LTD. (A #600088)"
4425,90089,"TBEA CO.,LTD. (A #600089)"
4426,90094,GREATTOWN HOLDINGS LTD. (A #600094)
4427,90095,"XIANGCAI CO.,LTD (A #600095)"
4428,90096,"YUNNAN YUNTIANHUA CO.,LTD (A #600096)"
4429,90097,"SHANGHAI KAICHUANG MARINE INTERNATIONAL CO.,LTD. (A #600097)"
4430,90098,GUANGZHOU DEVELOPMENT GROUP INCORPORATED (A #600098)
4431,90100,"TSINGHUA TONGFANG CO., LTD (A #600100)"
4432,90101,"SICHUAN MINGXING ELECTRIC POWER CO.,LTD (A #600101)"
4433,90104,SAIC MOTOR CORPORATION LIMITED (A #600104)
4434,90105,"JIANGSU ETERN CO., LTD. (A #600105)"
4435,90106,"CHONGQING ROAD & BRIDGE CO.,LTD (A #600106)"
4436,90108,"GANSU YASHENG INDUSTRIAL (GROUP) CO.,LTD (A #600108)"
4437,90109,"SINOLINK SECURITIES CO., LTD. (A #600109)"
4438,90110,"NUODE INVESTMENT CO., LTD. (A #600110)"
4439,90111,"CHINA NORTHERN RARE EARTH (GROUP) HIGH-TECH CO., LTD (A #600111)"
4440,90112,"GUIZHOU CHANGZHENG TIANCHENG HOLDING CO.,LTD. (A #600112)"
4441,90113,"ZHEJIANG DONG RI CO., LTD (A #600113)"
4442,90114,"NBTM NEW MATERIALS GROUP CO., LTD. (A #600114)"
4443,90115,CHINA EASTERN AIRLINES CORPORATION LIMITED (A #600115)
4444,90116,CHONGQING THREE GORGES WATERCONSERVANCY & ELECTRIC POWER CO LTD (A #600116)
4445,90118,"CHINA SPACESAT CO.,LTD. (A #600118)"
4446,90119,"Y.U.D YANGTZE RIVER INVESTMENT INDUSTRY CO.,LTD. (A #600119)"
4447,90120,"ZHEJIANG ORIENT FINANCIAL HOLDINGS GROUP CO., LTD. (A #600120)"
4448,90121,"ZHENGZHOU COAL INDUSTRY & ELECTRIC POWER CO.,LTD. (A #600121)"
4449,90122,"JIANGSU HONGTU HIGH TECHNOLOGY CO.,LTD. (A #600122)"
4450,90123,"SHANXI LANHUA SCI-TECH VENTURE CO.,LTD (A #600123)"
4451,90125,"CHINA RAILWAY TIELONG CONTAINER LOGISTICS CO., LTD (A #600125)"
4452,90131,"STATE GRID INFORMATION&COMMUNICATION CO.,LTD. (A #600131)"
4453,90132,CHONG QING BREWERY CO.LTD (A #600132)
4454,90135,"LUCKY FILM COMPANY,LIMITED (A #600135)"
4455,90136,"WUHAN DDMC CULTURE & SPORTS CO.,LTD. (A #600136)"
4456,90138,"CHINA CYTS TOURS HOLDING CO.,LTD. (A #600138)"
4457,90139,"SICHUAN WESTERN RESOURCES HOLDING CO., LTD (A #600139)"
4458,90141,"HUBEI XINGFA CHEMICALS GROUP CO.,LTD. (A #600141)"
4459,90143,"KINGFA SCI.&TECH. CO.,LTD. (A #600143)"
4460,90150,CHINA CSSC HOLDINGS LIMITED (A #600150)
4461,90153,XIAMEN C&D INC. (A #600153)
4462,90155,"POLARIS BAY GROUP CO.,LTD. (A #600155)"
4463,90157,"WINTIME ENERGY CO.,LTD. (A #600157)"
4464,90158,"CHINA SPORTS INDUSTRY GROUP CO., LTD. (A #600158)"
4465,90160,"ZHEJIANG JUHUA CO.,LTD. (A #600160)"
4466,90161,BEIJING TIANTAN BIOLOGICAL PRODUCTS CORPORATION LIMITED (A #600161)
4467,90162,"SHENZHEN HEUNGKONG HOLDING CO., LTD (A #600162)"
4468,90166,"BEIQI FOTON MOTOR CO.,LTD. (A #600166)"
4469,90167,"LUENMEI QUANTUM CO.,LTD (A #600167)"
4470,90168,"WUHAN SANZHEN INDUSTRY HOLDING CO.,LTD (A #600168)"
4471,90169,"TAIYUAN HEAVY INDUSTRY CO.,LTD. (A #600169)"
4472,90170,"SHANGHAI CONSTRUCTION GROUP CO., LTD (A #600170)"
4473,90171,"SHANGHAI BELLING CO.,LTD. (A #600171)"
4474,90172,"HENAN HUANGHE WHIRLWIND CO.,LTD. (A #600172)"
4475,90173,"WOLONG REAL ESTATE GROUP CO.,LTD. (A #600173)"
4476,90176,"CHINA JUSHI CO., LTD. (A #600176)"
4477,90177,"YOUNGOR GROUP CO.,LTD. (A #600177)"
4478,90179,"ANTONG HOLDINGS CO., LTD. (A #600179)"
4479,90180,"CCS SUPPLY CHAIN MANAGEMENT CO., LTD. (A #600180)"
4480,90183,"SHENGYI TECHNOLOGY CO., LTD. (A #600183)"
4481,90185,"GREE REAL ESTATE CO.,LTD (A #600185)"
4482,90188,YANKUANG ENERGY GROUP COMPANY LIMITED (A #600188)
4483,90190,"JINZHOU PORT CO.,LTD. (A #600190)"
4484,90193,"SHANGHAI PROSOLAR RESOURCE DEVELOPMENT CO.,LTD (A #600193)"
4485,90195,"CHINA ANIMAL HUSBANDRY INDUSTRY CO.,LTD. (A #600195)"
